death,injuries,property_large,property_medium,property_small,keyword,label
0,0,0,0,0,0.0,0
0,500,2,1,0,0.0,0
10,3,1,0,0,0.0476190476190476,2
5,0,2,1,0,0.1,1
0,305,1,1,0,0.0,0
110,75,2,0,0,0.0975609756097561,3
50,0,4,0,0,0.1388888888888889,3
12,15,2,1,0,0.1176470588235294,2
0,0,1,0,0,0.0588235294117647,1
3,1,3,1,0,0.0,1
0,1,3,0,0,0.0,1
15,4,2,1,0,0.05,2
0,4,2,1,0,0.0952380952380952,2
0,100,5,0,0,0.1860465116279069,3
3,0,3,1,0,0.125,1
13,4,2,1,0,0.0526315789473684,2
0,2,2,1,0,0.0833333333333333,2
0,1,0,0,0,0.0476190476190476,1
3,0,2,1,0,0.064516129032258,1
5,0,0,0,0,0.0476190476190476,1
2,0,2,0,0,0.074074074074074,1
3,1,0,0,0,0.0,1
0,0,1,0,0,0.0,1
0,100,0,2,0,0.0,0
10,6,2,0,0,0.0952380952380952,2
20,0,3,1,0,0.0833333333333333,3
90,77,6,1,0,0.0526315789473684,3
19,1,0,0,0,0.0416666666666666,2
2,0,2,0,0,0.0454545454545454,1
11,7,0,0,0,0.1333333333333333,2
12,2,2,0,0,0.1052631578947368,2
0,4,2,2,0,0.04,2
60,0,2,0,0,0.088235294117647,3
0,30,1,0,0,0.0833333333333333,1
0,129,4,0,0,0.0769230769230769,3
2,0,1,2,0,0.0,1
0,4,1,0,0,0.05,2
17,2,2,1,0,0.0625,2
3,0,5,0,0,0.0384615384615384,1
11,7,2,0,0,0.0526315789473684,2
3,0,2,0,0,0.0,1
2,0,1,0,0,0.0,1
30,130,2,0,0,0.1081081081081081,3
0,10200,2,0,0,0.0,0
5,0,0,0,0,0.074074074074074,1
15,3,4,0,0,0.0526315789473684,2
65,0,4,2,0,0.1142857142857142,3
0,1030,0,0,0,0.0,0
4,0,1,0,0,0.0555555555555555,1
2,0,1,0,0,0.0526315789473684,1
0,0,0,0,0,0.0,0
0,5,1,0,0,0.1904761904761904,2
0,5,3,0,0,0.0,2
13,6,3,0,0,0.0434782608695652,2
100,48,4,1,0,0.0930232558139534,3
14,3,0,0,0,0.0909090909090909,2
0,182,4,0,0,0.0612244897959183,3
0,200,0,1,0,0.0,0
13,4,1,0,0,0.0,2
0,4,0,0,0,0.15,2
17,3,1,0,0,0.0952380952380952,2
0,70,1,2,0,0.0,0
18,2,2,0,0,0.15,2
2,1,1,1,0,0.0,1
0,262,4,2,0,0.0384615384615384,3
0,200,5,2,0,0.1111111111111111,3
0,1620,0,0,0,0.0,0
14,3,1,0,0,0.1304347826086956,2
0,8,3,0,0,0.0,0
17,3,2,0,0,0.0454545454545454,2
0,0,1,0,0,0.0,0
0,1,1,0,0,0.0,1
0,1008,1,1,0,0.0416666666666666,3
0,15,0,2,0,0.08,3
0,124,3,0,0,0.15,3
0,1,2,0,0,0.0357142857142857,1
0,0,2,0,0,0.0357142857142857,0
0,100,1,0,0,0.1,1
2,0,2,0,0,0.0769230769230769,1
38,27,1,1,0,0.074074074074074,3
70,153,6,1,0,0.0172413793103448,3
0,6,3,0,0,0.1739130434782608,2
15,3,1,0,0,0.0833333333333333,2
50,0,7,1,0,0.081081081081081,3
0,1015,0,0,0,0.0,0
4,0,1,0,0,0.0384615384615384,1
2,0,2,0,0,0.04,1
27,100,2,0,0,0.0434782608695652,3
0,5,2,0,0,0.0909090909090909,2
0,184,2,0,0,0.0735294117647058,3
0,1020,2,0,0,0.0,0
0,0,0,0,0,0.0,0
0,140,4,1,0,0.075,3
0,2700,1,0,0,0.0476190476190476,0
4,1,2,0,0,0.0,1
6,1,3,0,0,0.0,1
0,55,0,0,0,0.0,0
0,28,2,0,0,0.1,3
0,4,2,1,0,0.2,2
16,3,2,0,0,0.0952380952380952,2
0,0,2,0,0,0.0,0
4,0,0,0,0,0.0,1
0,0,1,0,0,0.0,0
0,24,3,0,0,0.0434782608695652,2
35,142,0,0,0,0.05,3
0,1,4,0,0,0.131578947368421,1
2,1,4,0,0,0.0,1
0,0,3,0,0,0.0,0
3,0,3,0,0,0.064516129032258,1
2,0,0,0,0,0.0625,1
80,100,4,0,0,0.0512820512820512,3
0,122,2,1,0,0.0344827586206896,3
18,2,3,1,0,0.0869565217391304,2
0,6,1,0,0,0.074074074074074,2
60,0,3,1,0,0.0789473684210526,3
90,60,2,0,0,0.0512820512820512,3
4,0,3,0,0,0.0,1
0,160,1,0,0,0.0465116279069767,3
100,83,3,1,0,0.0,3
0,0,0,0,0,0.0,0
23,0,1,0,0,0.1363636363636363,3
3,0,1,0,0,0.0,1
10,8,1,1,0,0.0,2
0,0,0,0,0,0.0,0
0,0,1,0,1,0.0,0
0,0,2,0,0,0.0,0
0,0,0,0,0,0.0555555555555555,0
50,10,5,1,0,0.0789473684210526,3
80,1057,5,0,0,0.0769230769230769,3
11,6,3,0,0,0.0476190476190476,2
23,17,5,1,0,0.0789473684210526,3
0,50,2,0,0,0.0,0
3,0,1,1,0,0.0526315789473684,1
